,url,title,stars,reviewers,cost,cost_2,cost_3,kindle,kindle_2,kindle_3
231,https://www.amazon.com.mx/Botanicum-Welcome-Museum-Kathy-Willis/dp/0763689238/ref=sr_1_195?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-195,Botanicum: Welcome to the Museum,4.9,744,700.94,155.17,,,700.94,
246,https://www.amazon.com.mx/Cocinolog%C3%ADa-Ciencia-Dr-Stuart-Farrimond/dp/1465486844/ref=sr_1_156?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-156,Cocinología: La Ciencia de Cocinar,4.9,96,648.49,,,,648.49,
287,https://www.amazon.com.mx/Designing-Data-Intensive-Applications-Reliable-Maintainable/dp/1449373321/ref=sr_1_67?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-67,"Designing Data-Intensive Applications: The Big Ideas Behind Reliable, Scalable, and Maintainable Systems",4.8,893,837.68,327.00,837.68,,837.68,
146,https://www.amazon.com.mx/Hello-World-Dinosaurs-Jill-McDonald/dp/152471934X/ref=sr_1_285?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-285,"Hello, World! Dinosaurs",4.8,528,172.71,187.00,,,172.71,
97,https://www.amazon.com.mx/Deep-Learning-Coders-Fastai-Pytorch/dp/1492045527/ref=sr_1_191?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-191,Deep Learning for Coders with Fastai and Pytorch: AI Applications Without a PhD,4.8,72,203.62,764.82,,,203.62,
144,https://www.amazon.com.mx/Science-Interstellar-Kip-Thorne/dp/0393351378/ref=sr_1_287?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-287,The Science of Interstellar,4.7,702,577.99,344.00,,,577.99,
19,https://www.amazon.com.mx/Data-Science-Transform-Visualize-English-ebook/dp/B01NAJAEN5/ref=sr_1_14?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-14,"R for Data Science: Import, Tidy, Transform, Visualize, and Model Data (English Edition)",4.7,588,,069.69,327.00,327.00,327.00,327.00
148,https://www.amazon.com.mx/National-Geographic-Decorator-Laminated-Inches/dp/0792283090/ref=sr_1_283?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-283,National Geographic: World Decorator Wall Map - Laminated (46 X 30.5 Inches): Laminated Decorator Line,4.7,516,,,,,,
258,https://www.amazon.com.mx/Science-Cooking-Question-Answered-Perfect/dp/1465463690/ref=sr_1_120?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-120,The Science of Cooking: Every Question Answered to Perfect Your Cooking,4.7,422,549.00,,,,549.00,
67,https://www.amazon.com.mx/Invisible-Women-Data-World-Designed/dp/1419729071/ref=sr_1_77?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-77,Invisible Women: Data Bias in a World Designed for Men,4.7,403,487.00,502.40,,,487.00,
47,https://www.amazon.com.mx/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0865391FUERQ8KGOS2M&url=%2FTaza-matem%25C3%25A1ticas-Caf%25C3%25A9-f%25C3%25B3rmulas-famosas%2Fdp%2FB00JVZZPUA%2Fref%3Dsr_1_49_sspa%3F__mk_es_MX%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Ddata%2Bscience%26qid%3D1602366257%26sr%3D8-49-spons%26psc%3D1&qualifier=1602366257&id=6394216641886938&widgetName=sp_btf,"Taza matemáticas - 340,19 G Café taza con fórmulas matemáticas famosas",4.7,299,,,320.62,,,
188,https://www.amazon.com.mx/You-Look-Like-Thing-Love/dp/0316525243/ref=sr_1_261?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-261,You Look Like a Thing and I Love You: How Artificial Intelligence Works and Why It's Making the World a Weirder Place,4.7,214,464.00,186.35,,,464.00,
275,https://www.amazon.com.mx/Storytelling-Data-Cole-Nussbaumer-Knaflic/dp/1119621496/ref=sr_1_103?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-103,Storytelling with Data: Let's Practice!,4.7,169,520.78,577.00,,,520.78,
237,https://www.amazon.com.mx/Football-Hackers-Science-Data-Revolution/dp/1788702050/ref=sr_1_165?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-165,Football Hackers: The Science and Art of a Data Revolution,4.7,142,395.57,162.67,,,395.57,
206,https://www.amazon.com.mx/How-Charts-Lie-Getting-Information/dp/1324001569/ref=sr_1_243?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-243,How Charts Lie: Getting Smarter about Visual Information,4.7,140,467.26,363.00,,,467.26,
100,https://www.amazon.com.mx/El-Libro-Econom%C3%ADa-DK/dp/1465460187/ref=sr_1_188?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-188,El Libro de la Economía,4.7,111,540.41,,540.41,,540.41,
43,https://www.amazon.com.mx/Intro-Python-Computer-Science-Data/dp/0135404673/ref=sr_1_6?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-6,"Intro to Python for Computer Science and Data Science: Learning to Program with Ai, Big Data and the Cloud",4.7,78,997.31,,997.31,,997.31,
185,https://www.amazon.com.mx/%C2%A1Basta-historias-Andr%C3%A9s-Oppenheimer/dp/6073164025/ref=sr_1_264?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-264,¡Basta de historias!: La obsesión latinoamericana con el pasado y las doce claves del futuro,4.7,62,246.00,179.00,,,,
93,https://www.amazon.com.mx/El-Libro-Tabla-Peri%C3%B3dica-DK/dp/1465471766/ref=sr_1_122?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-122,El Libro de la Tabla Periódica,4.7,57,380.00,,380.00,,380.00,
234,https://www.amazon.com.mx/Python-Everybody-Exploring-Data/dp/1530051126/ref=sr_1_168?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-168,Python for Everybody: Exploring Data in Python 3,4.6,838,,18.32,,,,
65,https://www.amazon.com.mx/Unicorn-Project-Developers-Disruption-Thriving/dp/1942788762/ref=sr_1_79?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-79,"The Unicorn Project: A Novel about Developers, Digital Disruption, and Thriving in the Age of Data",4.6,783,440.16,239.00,,,440.16,
282,https://www.amazon.com.mx/Art-Statistics-How-Learn-Data/dp/1541618513/ref=sr_1_72?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-72,The Art of Statistics: How to Learn from Data,4.6,651,501.58,139.00,,,501.58,
182,https://www.amazon.com.mx/Refactoring-Improving-Design-Existing-Code/dp/0134757599/ref=sr_1_291?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366335&sr=8-291,Refactoring: Improving the Design of Existing Code,4.6,232,711.96,713.97,711.96,,711.96,
245,https://www.amazon.com.mx/Science-Neg%C3%B3cios-Minera%C3%A7%C3%A3o-Pensamento-Anal%C3%ADtico/dp/8576089726/ref=sr_1_157?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-157,Data Science Para Negócios. O que Você Precisa Saber Sobre Mineração de Dados e Pensamento Analítico de Dados,4.6,185,,,,,,
260,https://www.amazon.com.mx/Calling-Bullshit-Skepticism-Data-Driven-World/dp/0525509186/ref=sr_1_118?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-118,Calling Bullshit: The Art of Skepticism in a Data-Driven World,4.6,169,495.45,249.00,,,495.45,
25,https://www.amazon.com.mx/Numsense-Data-Science-Layman-English-ebook/dp/B01N29ZEM6/ref=sr_1_47?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-47,Numsense! Data Science for the Layman: No Math Added (English Edition),4.6,158,,618.19,87.68,87.68,,87.68
195,https://www.amazon.com.mx/Microsoft-Excel-Analysis-Business-Modeling/dp/1509305882/ref=sr_1_254?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-254,Microsoft Excel 2019 Data Analysis and Business Modeling,4.6,151,765.93,798.00,765.93,,765.93,
155,https://www.amazon.com.mx/Bayesian-Analysis-Professor-Department-Statistics/dp/1439840954/ref=sr_1_276?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-276,Bayesian Data Analysis,4.6,113,245.32,930.01,,,245.32,
124,https://www.amazon.com.mx/Statistical-Analysis-Dummies-Joseph-Schmuller/dp/1119337062/ref=sr_1_235?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-235,Statistical Analysis with R for Dummies,4.6,112,671.78,449.00,671.78,,671.78,
46,https://www.amazon.com.mx/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05094401P0D16Y3K4D5M&url=%2FBasics-Bitcoins-Blockchains-Introduction-Cryptocurrencies-ebook%2Fdp%2FB07BWK82DC%2Fref%3Dsr_1_50_sspa%3F__mk_es_MX%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Ddata%2Bscience%26qid%3D1602366257%26sr%3D8-50-spons%26psc%3D1&qualifier=1602366257&id=6394216641886938&widgetName=sp_btf,The Basics of Bitcoins and Blockchains: An Introduction to Cryptocurrencies and the Technology that Powers Them (English Edition),4.6,100,,437.31,290.00,290.00,290.00,290.00
52,https://www.amazon.com.mx/Doing-Bayesian-Data-Analysis-Tutorial/dp/0124058884/ref=sr_1_92?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-92,"Doing Bayesian Data Analysis: A Tutorial with R, Jags, and Stan",4.6,100,877.16,252.46,877.16,,877.16,
179,https://www.amazon.com.mx/Algorithms-Illuminated-Part-Graph-Structures/dp/0999282921/ref=sr_1_294?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366335&sr=8-294,Algorithms Illuminated (Part 2): Graph Algorithms and Data Structures,4.6,86,417.89,149.99,,,417.89,
140,https://www.amazon.com.mx/Por-qu%C3%A9-dormimos-Matthew-Walker/dp/607747889X/ref=sr_1_219?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-219,Por qué dormimos,4.6,71,399.00,254.00,,,399.00,
23,https://www.amazon.com.mx/Naked-Statistics-Stripping-Dread-Data/dp/039334777X/ref=sr_1_10?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-10,Naked Statistics: Stripping the Dread from the Data,4.5,957,393.14,290.00,393.14,,393.14,
69,https://www.amazon.com.mx/Age-Surveillance-Capitalism-Future-Frontier/dp/1541758005/ref=sr_1_76?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-76,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,4.5,934,386.92,119.00,,,386.92,
79,https://www.amazon.com.mx/Algorithms-Live-Computer-Science-Decisions/dp/1250118360/ref=sr_1_137?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-137,Algorithms to Live by: The Computer Science of Human Decisions,4.5,900,315.54,109.00,,,315.54,
159,https://www.amazon.com.mx/How-Lie-Statistics-Darrell-Huff/dp/0393310728/ref=sr_1_272?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-272,How to Lie with Statistics,4.5,881,254.76,238.00,254.76,,254.76,
235,https://www.amazon.com.mx/Men-Explain-Things-Rebecca-Solnit/dp/1608464660/ref=sr_1_167?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-167,Men Explain Things to Me,4.5,846,158.96,217.00,,,158.96,
225,https://www.amazon.com.mx/Ascent-Money-Financial-History-World/dp/0143116177/ref=sr_1_200?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-200,The Ascent of Money: A Financial History of the World: 10th Anniversary Edition,4.5,616,463.40,199.00,,,463.40,
15,https://www.amazon.com.mx/Python-Data-Analysis-Wrangling-Ipython/dp/1491957662/ref=sr_1_18?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-18,"Python for Data Analysis: Data Wrangling with Pandas, Numpy, and Ipython",4.5,560,305.49,413.00,,,305.49,
